; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
SBC IND_HL RPAREN                 |8085 |-     |IXIY |sbc (hl)    |9E         |    7 T
SBC IND_HL RPAREN                 |gbz80|-     |-    |sbc (hl)    |9E         |    8 T
SBC IND_HL RPAREN                 |gbz80|-     |IXIY |sbc (hl)    |9E         |    8 T
SBC L                             |8080 |-     |-    |sbc l       |9D         |    4 T
SBC L                             |8080 |-     |IXIY |sbc l       |9D         |    4 T
SBC L                             |8085 |-     |-    |sbc l       |9D         |    4 T
SBC L                             |8085 |-     |IXIY |sbc l       |9D         |    4 T
SBC L                             |gbz80|-     |-    |sbc l       |9D         |    4 T
SBC L                             |gbz80|-     |IXIY |sbc l       |9D         |    4 T
SBC expr                          |8080 |expr  |-    |sbc %n      |DE %n      |    7 T
SBC expr                          |8080 |expr  |IXIY |sbc %n      |DE %n      |    7 T
SBC expr                          |8085 |expr  |-    |sbc %n      |DE %n      |    7 T
SBC expr                          |8085 |expr  |IXIY |sbc %n      |DE %n      |    7 T
SBC expr                          |gbz80|expr  |-    |sbc %n      |DE %n      |    8 T
SBC expr                          |gbz80|expr  |IXIY |sbc %n      |DE %n      |    8 T
SBI expr                          |8080 |expr  |-    |sbi %n      |DE %n      |    7 T
SBI expr                          |8080 |expr  |IXIY |sbi %n      |DE %n      |    7 T
SBI expr                          |8085 |expr  |-    |sbi %n      |DE %n      |    7 T
SBI expr                          |8085 |expr  |IXIY |sbi %n      |DE %n      |    7 T
SBI expr                          |gbz80|expr  |-    |sbi %n      |DE %n      |    8 T
SBI expr                          |gbz80|expr  |IXIY |sbi %n      |DE %n      |    8 T
SCF                               |8080 |-     |-    |scf         |37         |    4 T
SCF                               |8080 |-     |IXIY |scf         |37         |    4 T
SCF                               |8085 |-     |-    |scf         |37         |    4 T
SCF                               |8085 |-     |IXIY |scf         |37         |    4 T
SCF                               |gbz80|-     |-    |scf         |37         |    4 T
SCF                               |gbz80|-     |IXIY |scf         |37         |    4 T
SET const_expr COMMA A            |gbz80|expr  |-    |set %b, a   |CB C7+%b*08|    8 T
SET const_expr COMMA A            |gbz80|expr  |IXIY |set %b, a   |CB C7+%b*08|    8 T
SET const_expr COMMA B            |gbz80|expr  |-    |set %b, b   |CB C0+%b*08|    8 T
SET const_expr COMMA B            |gbz80|expr  |IXIY |set %b, b   |CB C0+%b*08|    8 T
SET const_expr COMMA C            |gbz80|expr  |-    |set %b, c   |CB C1+%b*08|    8 T
SET const_expr COMMA C            |gbz80|expr  |IXIY |set %b, c   |CB C1+%b*08|    8 T
SET const_expr COMMA D            |gbz80|expr  |-    |set %b, d   |CB C2+%b*08|    8 T
SET const_expr COMMA D            |gbz80|expr  |IXIY |set %b, d   |CB C2+%b*08|    8 T
SET const_expr COMMA E            |gbz80|expr  |-    |set %b, e   |CB C3+%b*08|    8 T
SET const_expr COMMA E            |gbz80|expr  |IXIY |set %b, e   |CB C3+%b*08|    8 T
SET const_expr COMMA H            |gbz80|expr  |-    |set %b, h   |CB C4+%b*08|    8 T
SET const_expr COMMA H            |gbz80|expr  |IXIY |set %b, h   |CB C4+%b*08|    8 T
SET const_expr COMMA IND_HL RPAREN|gbz80|expr  |-    |set %b, (hl)|CB C6+%b*08|   16 T
SET const_expr COMMA IND_HL RPAREN|gbz80|expr  |IXIY |set %b, (hl)|CB C6+%b*08|   16 T
SET const_expr COMMA L            |gbz80|expr  |-    |set %b, l   |CB C5+%b*08|    8 T
SET const_expr COMMA L            |gbz80|expr  |IXIY |set %b, l   |CB C5+%b*08|    8 T
SHLD expr                         |8080 |expr  |-    |shld %m     |22 %m %m   |   16 T
SHLD expr                         |8080 |expr  |IXIY |shld %m     |22 %m %m   |   16 T
SHLD expr                         |8085 |expr  |-    |shld %m     |22 %m %m   |   16 T
SHLD expr                         |8085 |expr  |IXIY |shld %m     |22 %m %m   |   16 T
SHLDE                             |8085 |-     |-    |shlde       |D9         |   10 T
SHLDE                             |8085 |-     |IXIY |shlde       |D9         |   10 T
SHLX                              |8085 |-     |-    |shlx        |D9         |   10 T
SHLX                              |8085 |-     |IXIY |shlx        |D9         |   10 T
SIM                               |8085 |-     |-    |sim         |30         |    4 T
SIM                               |8085 |-     |IXIY |sim         |30         |    4 T
SLA A                             |gbz80|-     |-    |sla a       |CB 27      |    8 T
SLA A                             |gbz80|-     |IXIY |sla a       |CB 27      |    8 T
SLA B                             |gbz80|-     |-    |sla b       |CB 20      |    8 T
SLA B                             |gbz80|-     |IXIY |sla b       |CB 20      |    8 T
SLA C                             |gbz80|-     |-    |sla c       |CB 21      |    8 T
SLA C                             |gbz80|-     |IXIY |sla c       |CB 21      |    8 T
SLA D                             |gbz80|-     |-    |sla d       |CB 22      |    8 T
SLA D                             |gbz80|-     |IXIY |sla d       |CB 22      |    8 T
SLA E                             |gbz80|-     |-    |sla e       |CB 23      |    8 T
SLA E                             |gbz80|-     |IXIY |sla e       |CB 23      |    8 T
SLA H                             |gbz80|-     |-    |sla h       |CB 24      |    8 T
SLA H                             |gbz80|-     |IXIY |sla h       |CB 24      |    8 T
SLA IND_HL RPAREN                 |gbz80|-     |-    |sla (hl)    |CB 26      |   16 T
SLA IND_HL RPAREN                 |gbz80|-     |IXIY |sla (hl)    |CB 26      |   16 T
SLA L                             |gbz80|-     |-    |sla l       |CB 25      |    8 T
SLA L                             |gbz80|-     |IXIY |sla l       |CB 25      |    8 T
SPHL                              |8080 |-     |-    |sphl        |F9         |    5 T
SPHL                              |8080 |-     |IXIY |sphl        |F9         |    5 T
SPHL                              |8085 |-     |-    |sphl        |F9         |    6 T
SPHL                              |8085 |-     |IXIY |sphl        |F9         |    6 T
SPHL                              |gbz80|-     |-    |sphl        |F9         |    8 T
SPHL                              |gbz80|-     |IXIY |sphl        |F9         |    8 T
SRA A                             |gbz80|-     |-    |sra a       |CB 2F      |    8 T
SRA A                             |gbz80|-     |IXIY |sra a       |CB 2F      |    8 T
SRA B                             |gbz80|-     |-    |sra b       |CB 28      |    8 T
SRA B                             |gbz80|-     |IXIY |sra b       |CB 28      |    8 T
SRA C                             |gbz80|-     |-    |sra c       |CB 29      |    8 T
SRA C                             |gbz80|-     |IXIY |sra c       |CB 29      |    8 T
SRA D                             |gbz80|-     |-    |sra d       |CB 2A      |    8 T
SRA D                             |gbz80|-     |IXIY |sra d       |CB 2A      |    8 T
SRA E                             |gbz80|-     |-    |sra e       |CB 2B      |    8 T
SRA E                             |gbz80|-     |IXIY |sra e       |CB 2B      |    8 T
SRA H                             |gbz80|-     |-    |sra h       |CB 2C      |    8 T
SRA H                             |gbz80|-     |IXIY |sra h       |CB 2C      |    8 T
SRA HL                            |8085 |-     |-    |sra hl      |10         |    7 T
SRA HL                            |8085 |-     |IXIY |sra hl      |10         |    7 T
SRA IND_HL RPAREN                 |gbz80|-     |-    |sra (hl)    |CB 2E      |   16 T
SRA IND_HL RPAREN                 |gbz80|-     |IXIY |sra (hl)    |CB 2E      |   16 T
SRA L                             |gbz80|-     |-    |sra l       |CB 2D      |    8 T
SRA L                             |gbz80|-     |IXIY |sra l       |CB 2D      |    8 T
SRL A                             |gbz80|-     |-    |srl a       |CB 3F      |    8 T
SRL A                             |gbz80|-     |IXIY |srl a       |CB 3F      |    8 T
SRL B                             |gbz80|-     |-    |srl b       |CB 38      |    8 T
SRL B                             |gbz80|-     |IXIY |srl b       |CB 38      |    8 T
SRL C                             |gbz80|-     |-    |srl c       |CB 39      |    8 T
SRL C                             |gbz80|-     |IXIY |srl c       |CB 39      |    8 T
SRL D                             |gbz80|-     |-    |srl d       |CB 3A      |    8 T
SRL D                             |gbz80|-     |IXIY |srl d       |CB 3A      |    8 T
SRL E                             |gbz80|-     |-    |srl e       |CB 3B      |    8 T
SRL E                             |gbz80|-     |IXIY |srl e       |CB 3B      |    8 T
SRL H                             |gbz80|-     |-    |srl h       |CB 3C      |    8 T
SRL H                             |gbz80|-     |IXIY |srl h       |CB 3C      |    8 T
SRL IND_HL RPAREN                 |gbz80|-     |-    |srl (hl)    |CB 3E      |   16 T
SRL IND_HL RPAREN                 |gbz80|-     |IXIY |srl (hl)    |CB 3E      |   16 T
SRL L                             |gbz80|-     |-    |srl l       |CB 3D      |    8 T
SRL L                             |gbz80|-     |IXIY |srl l       |CB 3D      |    8 T
STA expr                          |8080 |expr  |-    |sta %m      |32 %m %m   |   13 T
STA expr                          |8080 |expr  |IXIY |sta %m      |32 %m %m   |   13 T
STA expr                          |8085 |expr  |-    |sta %m      |32 %m %m   |   13 T
STA expr                          |8085 |expr  |IXIY |sta %m      |32 %m %m   |   13 T
STA expr                          |gbz80|expr  |-    |sta %m      |EA %m %m   |   16 T
STA expr                          |gbz80|expr  |IXIY |sta %m      |EA %m %m   |   16 T
STAX B                            |8080 |-     |-    |stax b      |02         |    7 T
STAX B                            |8080 |-     |IXIY |stax b      |02         |    7 T
STAX B                            |8085 |-     |-    |stax b      |02         |    7 T
STAX B                            |8085 |-     |IXIY |stax b      |02         |    7 T
STAX B                            |gbz80|-     |-    |stax b      |02         |    8 T
STAX B                            |gbz80|-     |IXIY |stax b      |02         |    8 T
STAX BC                           |8080 |-     |-    |stax bc     |02         |    7 T
STAX BC                           |8080 |-     |IXIY |stax bc     |02         |    7 T
STAX BC                           |8085 |-     |-    |stax bc     |02         |    7 T
