; Assembly        |CPU  |IX/IY|Bytes         |T-States 
mvi l, 255        |8085 |IXIY |2E FF         |      7 T
mvi l, 255        |gbz80|-    |2E FF         |      8 T
mvi l, 255        |gbz80|IXIY |2E FF         |      8 T
mvi l, 255        |z80  |-    |2E FF         |      7 T
mvi l, 255        |z80  |IXIY |2E FF         |      7 T
mvi l, 255        |z80n |-    |2E FF         |      7 T
mvi l, 255        |z80n |IXIY |2E FF         |      7 T
mvi m, -128       |8080 |-    |36 80         |     10 T
mvi m, -128       |8080 |IXIY |36 80         |     10 T
mvi m, -128       |8085 |-    |36 80         |     10 T
mvi m, -128       |8085 |IXIY |36 80         |     10 T
mvi m, -128       |gbz80|-    |36 80         |     12 T
mvi m, -128       |gbz80|IXIY |36 80         |     12 T
mvi m, -128       |z80  |-    |36 80         |     10 T
mvi m, -128       |z80  |IXIY |36 80         |     10 T
mvi m, -128       |z80n |-    |36 80         |     10 T
mvi m, -128       |z80n |IXIY |36 80         |     10 T
mvi m, 127        |8080 |-    |36 7F         |     10 T
mvi m, 127        |8080 |IXIY |36 7F         |     10 T
mvi m, 127        |8085 |-    |36 7F         |     10 T
mvi m, 127        |8085 |IXIY |36 7F         |     10 T
mvi m, 127        |gbz80|-    |36 7F         |     12 T
mvi m, 127        |gbz80|IXIY |36 7F         |     12 T
mvi m, 127        |z80  |-    |36 7F         |     10 T
mvi m, 127        |z80  |IXIY |36 7F         |     10 T
mvi m, 127        |z80n |-    |36 7F         |     10 T
mvi m, 127        |z80n |IXIY |36 7F         |     10 T
mvi m, 255        |8080 |-    |36 FF         |     10 T
mvi m, 255        |8080 |IXIY |36 FF         |     10 T
mvi m, 255        |8085 |-    |36 FF         |     10 T
mvi m, 255        |8085 |IXIY |36 FF         |     10 T
mvi m, 255        |gbz80|-    |36 FF         |     12 T
mvi m, 255        |gbz80|IXIY |36 FF         |     12 T
mvi m, 255        |z80  |-    |36 FF         |     10 T
mvi m, 255        |z80  |IXIY |36 FF         |     10 T
mvi m, 255        |z80n |-    |36 FF         |     10 T
mvi m, 255        |z80n |IXIY |36 FF         |     10 T
pop af            |8080 |-    |F1            |     10 T
pop af            |8080 |IXIY |F1            |     10 T
pop af            |8085 |-    |F1            |     10 T
pop af            |8085 |IXIY |F1            |     10 T
pop af            |gbz80|-    |F1            |     12 T
pop af            |gbz80|IXIY |F1            |     12 T
pop af            |z80  |-    |F1            |     10 T
pop af            |z80  |IXIY |F1            |     10 T
pop af            |z80n |-    |F1            |     10 T
pop af            |z80n |IXIY |F1            |     10 T
pop b             |8080 |-    |C1            |     10 T
pop b             |8080 |IXIY |C1            |     10 T
pop b             |8085 |-    |C1            |     10 T
pop b             |8085 |IXIY |C1            |     10 T
pop b             |gbz80|-    |C1            |     12 T
pop b             |gbz80|IXIY |C1            |     12 T
pop b             |z80  |-    |C1            |     10 T
pop b             |z80  |IXIY |C1            |     10 T
pop b             |z80n |-    |C1            |     10 T
pop b             |z80n |IXIY |C1            |     10 T
pop bc            |8080 |-    |C1            |     10 T
pop bc            |8080 |IXIY |C1            |     10 T
pop bc            |8085 |-    |C1            |     10 T
pop bc            |8085 |IXIY |C1            |     10 T
pop bc            |gbz80|-    |C1            |     12 T
pop bc            |gbz80|IXIY |C1            |     12 T
pop bc            |z80  |-    |C1            |     10 T
pop bc            |z80  |IXIY |C1            |     10 T
pop bc            |z80n |-    |C1            |     10 T
pop bc            |z80n |IXIY |C1            |     10 T
pop d             |8080 |-    |D1            |     10 T
pop d             |8080 |IXIY |D1            |     10 T
pop d             |8085 |-    |D1            |     10 T
pop d             |8085 |IXIY |D1            |     10 T
pop d             |gbz80|-    |D1            |     12 T
pop d             |gbz80|IXIY |D1            |     12 T
pop d             |z80  |-    |D1            |     10 T
pop d             |z80  |IXIY |D1            |     10 T
pop d             |z80n |-    |D1            |     10 T
pop d             |z80n |IXIY |D1            |     10 T
pop de            |8080 |-    |D1            |     10 T
pop de            |8080 |IXIY |D1            |     10 T
pop de            |8085 |-    |D1            |     10 T
pop de            |8085 |IXIY |D1            |     10 T
pop de            |gbz80|-    |D1            |     12 T
pop de            |gbz80|IXIY |D1            |     12 T
pop de            |z80  |-    |D1            |     10 T
pop de            |z80  |IXIY |D1            |     10 T
pop de            |z80n |-    |D1            |     10 T
pop de            |z80n |IXIY |D1            |     10 T
pop h             |8080 |-    |E1            |     10 T
pop h             |8080 |IXIY |E1            |     10 T
pop h             |8085 |-    |E1            |     10 T
pop h             |8085 |IXIY |E1            |     10 T
pop h             |gbz80|-    |E1            |     12 T
pop h             |gbz80|IXIY |E1            |     12 T
pop h             |z80  |-    |E1            |     10 T
pop h             |z80  |IXIY |E1            |     10 T
pop h             |z80n |-    |E1            |     10 T
pop h             |z80n |IXIY |E1            |     10 T
pop hl            |8080 |-    |E1            |     10 T
pop hl            |8080 |IXIY |E1            |     10 T
pop hl            |8085 |-    |E1            |     10 T
pop hl            |8085 |IXIY |E1            |     10 T
pop hl            |gbz80|-    |E1            |     12 T
pop hl            |gbz80|IXIY |E1            |     12 T
pop hl            |z80  |-    |E1            |     10 T
pop hl            |z80  |IXIY |E1            |     10 T
pop hl            |z80n |-    |E1            |     10 T
pop hl            |z80n |IXIY |E1            |     10 T
pop ix            |z80  |-    |DD E1         |     14 T
pop ix            |z80  |IXIY |FD E1         |     14 T
pop ix            |z80n |-    |DD E1         |     14 T
pop ix            |z80n |IXIY |FD E1         |     14 T
pop iy            |z80  |-    |FD E1         |     14 T
pop iy            |z80  |IXIY |DD E1         |     14 T
pop iy            |z80n |-    |FD E1         |     14 T
pop iy            |z80n |IXIY |DD E1         |     14 T
pop psw           |8080 |-    |F1            |     10 T
pop psw           |8080 |IXIY |F1            |     10 T
pop psw           |8085 |-    |F1            |     10 T
pop psw           |8085 |IXIY |F1            |     10 T
pop psw           |gbz80|-    |F1            |     12 T
pop psw           |gbz80|IXIY |F1            |     12 T
pop psw           |z80  |-    |F1            |     10 T
pop psw           |z80  |IXIY |F1            |     10 T
pop psw           |z80n |-    |F1            |     10 T
pop psw           |z80n |IXIY |F1            |     10 T
push af           |8080 |-    |F5            |     11 T
push af           |8080 |IXIY |F5            |     11 T
push af           |8085 |-    |F5            |     12 T
push af           |8085 |IXIY |F5            |     12 T
push af           |gbz80|-    |F5            |     16 T
push af           |gbz80|IXIY |F5            |     16 T
push af           |z80  |-    |F5            |     11 T
push af           |z80  |IXIY |F5            |     11 T
push af           |z80n |-    |F5            |     11 T
push af           |z80n |IXIY |F5            |     11 T
push b            |8080 |-    |C5            |     11 T
push b            |8080 |IXIY |C5            |     11 T
push b            |8085 |-    |C5            |     12 T
push b            |8085 |IXIY |C5            |     12 T
push b            |gbz80|-    |C5            |     16 T
push b            |gbz80|IXIY |C5            |     16 T
push b            |z80  |-    |C5            |     11 T
push b            |z80  |IXIY |C5            |     11 T
push b            |z80n |-    |C5            |     11 T
push b            |z80n |IXIY |C5            |     11 T
push bc           |8080 |-    |C5            |     11 T
push bc           |8080 |IXIY |C5            |     11 T
push bc           |8085 |-    |C5            |     12 T
push bc           |8085 |IXIY |C5            |     12 T
push bc           |gbz80|-    |C5            |     16 T
push bc           |gbz80|IXIY |C5            |     16 T
push bc           |z80  |-    |C5            |     11 T
push bc           |z80  |IXIY |C5            |     11 T
push bc           |z80n |-    |C5            |     11 T
push bc           |z80n |IXIY |C5            |     11 T
push d            |8080 |-    |D5            |     11 T
push d            |8080 |IXIY |D5            |     11 T
push d            |8085 |-    |D5            |     12 T
push d            |8085 |IXIY |D5            |     12 T
push d            |gbz80|-    |D5            |     16 T
push d            |gbz80|IXIY |D5            |     16 T
push d            |z80  |-    |D5            |     11 T
push d            |z80  |IXIY |D5            |     11 T
push d            |z80n |-    |D5            |     11 T
push d            |z80n |IXIY |D5            |     11 T
push de           |8080 |-    |D5            |     11 T
push de           |8080 |IXIY |D5            |     11 T
push de           |8085 |-    |D5            |     12 T
push de           |8085 |IXIY |D5            |     12 T
push de           |gbz80|-    |D5            |     16 T
push de           |gbz80|IXIY |D5            |     16 T
push de           |z80  |-    |D5            |     11 T
push de           |z80  |IXIY |D5            |     11 T
push de           |z80n |-    |D5            |     11 T
push de           |z80n |IXIY |D5            |     11 T
push h            |8080 |-    |E5            |     11 T
push h            |8080 |IXIY |E5            |     11 T
push h            |8085 |-    |E5            |     12 T
push h            |8085 |IXIY |E5            |     12 T
push h            |gbz80|-    |E5            |     16 T
push h            |gbz80|IXIY |E5            |     16 T
push h            |z80  |-    |E5            |     11 T
push h            |z80  |IXIY |E5            |     11 T
push h            |z80n |-    |E5            |     11 T
push h            |z80n |IXIY |E5            |     11 T
push hl           |8080 |-    |E5            |     11 T
push hl           |8080 |IXIY |E5            |     11 T
push hl           |8085 |-    |E5            |     12 T
push hl           |8085 |IXIY |E5            |     12 T
push hl           |gbz80|-    |E5            |     16 T
push hl           |gbz80|IXIY |E5            |     16 T
push hl           |z80  |-    |E5            |     11 T
push hl           |z80  |IXIY |E5            |     11 T
push hl           |z80n |-    |E5            |     11 T
push hl           |z80n |IXIY |E5            |     11 T
push ix           |z80  |-    |DD E5         |     15 T
push ix           |z80  |IXIY |FD E5         |     15 T
push ix           |z80n |-    |DD E5         |     15 T
push ix           |z80n |IXIY |FD E5         |     15 T
push iy           |z80  |-    |FD E5         |     15 T
push iy           |z80  |IXIY |DD E5         |     15 T
push iy           |z80n |-    |FD E5         |     15 T
push iy           |z80n |IXIY |DD E5         |     15 T
push psw          |8080 |-    |F5            |     11 T
push psw          |8080 |IXIY |F5            |     11 T
push psw          |8085 |-    |F5            |     12 T
push psw          |8085 |IXIY |F5            |     12 T
push psw          |gbz80|-    |F5            |     16 T
push psw          |gbz80|IXIY |F5            |     16 T
push psw          |z80  |-    |F5            |     11 T
push psw          |z80  |IXIY |F5            |     11 T
push psw          |z80n |-    |F5            |     11 T
push psw          |z80n |IXIY |F5            |     11 T
shld -32768       |8080 |-    |22 00 80      |     16 T
shld -32768       |8080 |IXIY |22 00 80      |     16 T
shld -32768       |8085 |-    |22 00 80      |     16 T
shld -32768       |8085 |IXIY |22 00 80      |     16 T
shld -32768       |z80  |-    |22 00 80      |     16 T
shld -32768       |z80  |IXIY |22 00 80      |     16 T
shld -32768       |z80n |-    |22 00 80      |     16 T
shld -32768       |z80n |IXIY |22 00 80      |     16 T
shld 32767        |8080 |-    |22 FF 7F      |     16 T
shld 32767        |8080 |IXIY |22 FF 7F      |     16 T
shld 32767        |8085 |-    |22 FF 7F      |     16 T
shld 32767        |8085 |IXIY |22 FF 7F      |     16 T
shld 32767        |z80  |-    |22 FF 7F      |     16 T
shld 32767        |z80  |IXIY |22 FF 7F      |     16 T
shld 32767        |z80n |-    |22 FF 7F      |     16 T
shld 32767        |z80n |IXIY |22 FF 7F      |     16 T
shld 65535        |8080 |-    |22 FF FF      |     16 T
shld 65535        |8080 |IXIY |22 FF FF      |     16 T
shld 65535        |8085 |-    |22 FF FF      |     16 T
shld 65535        |8085 |IXIY |22 FF FF      |     16 T
shld 65535        |z80  |-    |22 FF FF      |     16 T
shld 65535        |z80  |IXIY |22 FF FF      |     16 T
shld 65535        |z80n |-    |22 FF FF      |     16 T
shld 65535        |z80n |IXIY |22 FF FF      |     16 T
shlde             |8085 |-    |D9            |     10 T
shlde             |8085 |IXIY |D9            |     10 T
shlx              |8085 |-    |D9            |     10 T
shlx              |8085 |IXIY |D9            |     10 T
sphl              |8080 |-    |F9            |      5 T
sphl              |8080 |IXIY |F9            |      5 T
sphl              |8085 |-    |F9            |      6 T
sphl              |8085 |IXIY |F9            |      6 T
sphl              |gbz80|-    |F9            |      8 T
sphl              |gbz80|IXIY |F9            |      8 T
sphl              |z80  |-    |F9            |      6 T
sphl              |z80  |IXIY |F9            |      6 T
sphl              |z80n |-    |F9            |      6 T
sphl              |z80n |IXIY |F9            |      6 T
sta -32768        |8080 |-    |32 00 80      |     13 T
