; Assembly     |CPU  |IX/IY|Bytes   |T-States
sbc a, b       |8085 |-    |98      |    4 T 
sbc a, b       |8085 |IXIY |98      |    4 T 
sbc a, b       |gbz80|-    |98      |    4 T 
sbc a, b       |gbz80|IXIY |98      |    4 T 
sbc a, c       |8080 |-    |99      |    4 T 
sbc a, c       |8080 |IXIY |99      |    4 T 
sbc a, c       |8085 |-    |99      |    4 T 
sbc a, c       |8085 |IXIY |99      |    4 T 
sbc a, c       |gbz80|-    |99      |    4 T 
sbc a, c       |gbz80|IXIY |99      |    4 T 
sbc a, d       |8080 |-    |9A      |    4 T 
sbc a, d       |8080 |IXIY |9A      |    4 T 
sbc a, d       |8085 |-    |9A      |    4 T 
sbc a, d       |8085 |IXIY |9A      |    4 T 
sbc a, d       |gbz80|-    |9A      |    4 T 
sbc a, d       |gbz80|IXIY |9A      |    4 T 
sbc a, e       |8080 |-    |9B      |    4 T 
sbc a, e       |8080 |IXIY |9B      |    4 T 
sbc a, e       |8085 |-    |9B      |    4 T 
sbc a, e       |8085 |IXIY |9B      |    4 T 
sbc a, e       |gbz80|-    |9B      |    4 T 
sbc a, e       |gbz80|IXIY |9B      |    4 T 
sbc a, h       |8080 |-    |9C      |    4 T 
sbc a, h       |8080 |IXIY |9C      |    4 T 
sbc a, h       |8085 |-    |9C      |    4 T 
sbc a, h       |8085 |IXIY |9C      |    4 T 
sbc a, h       |gbz80|-    |9C      |    4 T 
sbc a, h       |gbz80|IXIY |9C      |    4 T 
sbc a, l       |8080 |-    |9D      |    4 T 
sbc a, l       |8080 |IXIY |9D      |    4 T 
sbc a, l       |8085 |-    |9D      |    4 T 
sbc a, l       |8085 |IXIY |9D      |    4 T 
sbc a, l       |gbz80|-    |9D      |    4 T 
sbc a, l       |gbz80|IXIY |9D      |    4 T 
sbc b          |8080 |-    |98      |    4 T 
sbc b          |8080 |IXIY |98      |    4 T 
sbc b          |8085 |-    |98      |    4 T 
sbc b          |8085 |IXIY |98      |    4 T 
sbc b          |gbz80|-    |98      |    4 T 
sbc b          |gbz80|IXIY |98      |    4 T 
sbc c          |8080 |-    |99      |    4 T 
sbc c          |8080 |IXIY |99      |    4 T 
sbc c          |8085 |-    |99      |    4 T 
sbc c          |8085 |IXIY |99      |    4 T 
sbc c          |gbz80|-    |99      |    4 T 
sbc c          |gbz80|IXIY |99      |    4 T 
sbc d          |8080 |-    |9A      |    4 T 
sbc d          |8080 |IXIY |9A      |    4 T 
sbc d          |8085 |-    |9A      |    4 T 
sbc d          |8085 |IXIY |9A      |    4 T 
sbc d          |gbz80|-    |9A      |    4 T 
sbc d          |gbz80|IXIY |9A      |    4 T 
sbc e          |8080 |-    |9B      |    4 T 
sbc e          |8080 |IXIY |9B      |    4 T 
sbc e          |8085 |-    |9B      |    4 T 
sbc e          |8085 |IXIY |9B      |    4 T 
sbc e          |gbz80|-    |9B      |    4 T 
sbc e          |gbz80|IXIY |9B      |    4 T 
sbc h          |8080 |-    |9C      |    4 T 
sbc h          |8080 |IXIY |9C      |    4 T 
sbc h          |8085 |-    |9C      |    4 T 
sbc h          |8085 |IXIY |9C      |    4 T 
sbc h          |gbz80|-    |9C      |    4 T 
sbc h          |gbz80|IXIY |9C      |    4 T 
sbc l          |8080 |-    |9D      |    4 T 
sbc l          |8080 |IXIY |9D      |    4 T 
sbc l          |8085 |-    |9D      |    4 T 
sbc l          |8085 |IXIY |9D      |    4 T 
sbc l          |gbz80|-    |9D      |    4 T 
sbc l          |gbz80|IXIY |9D      |    4 T 
sbi -128       |8080 |-    |DE 80   |    7 T 
sbi -128       |8080 |IXIY |DE 80   |    7 T 
sbi -128       |8085 |-    |DE 80   |    7 T 
sbi -128       |8085 |IXIY |DE 80   |    7 T 
sbi -128       |gbz80|-    |DE 80   |    8 T 
sbi -128       |gbz80|IXIY |DE 80   |    8 T 
sbi 127        |8080 |-    |DE 7F   |    7 T 
sbi 127        |8080 |IXIY |DE 7F   |    7 T 
sbi 127        |8085 |-    |DE 7F   |    7 T 
sbi 127        |8085 |IXIY |DE 7F   |    7 T 
sbi 127        |gbz80|-    |DE 7F   |    8 T 
sbi 127        |gbz80|IXIY |DE 7F   |    8 T 
sbi 255        |8080 |-    |DE FF   |    7 T 
sbi 255        |8080 |IXIY |DE FF   |    7 T 
sbi 255        |8085 |-    |DE FF   |    7 T 
sbi 255        |8085 |IXIY |DE FF   |    7 T 
sbi 255        |gbz80|-    |DE FF   |    8 T 
sbi 255        |gbz80|IXIY |DE FF   |    8 T 
scf            |8080 |-    |37      |    4 T 
scf            |8080 |IXIY |37      |    4 T 
scf            |8085 |-    |37      |    4 T 
scf            |8085 |IXIY |37      |    4 T 
scf            |gbz80|-    |37      |    4 T 
scf            |gbz80|IXIY |37      |    4 T 
set 0, (hl)    |gbz80|-    |CB C6   |   16 T 
set 0, (hl)    |gbz80|IXIY |CB C6   |   16 T 
set 0, a       |gbz80|-    |CB C7   |    8 T 
set 0, a       |gbz80|IXIY |CB C7   |    8 T 
set 0, b       |gbz80|-    |CB C0   |    8 T 
set 0, b       |gbz80|IXIY |CB C0   |    8 T 
set 0, c       |gbz80|-    |CB C1   |    8 T 
set 0, c       |gbz80|IXIY |CB C1   |    8 T 
set 0, d       |gbz80|-    |CB C2   |    8 T 
set 0, d       |gbz80|IXIY |CB C2   |    8 T 
set 0, e       |gbz80|-    |CB C3   |    8 T 
set 0, e       |gbz80|IXIY |CB C3   |    8 T 
set 0, h       |gbz80|-    |CB C4   |    8 T 
set 0, h       |gbz80|IXIY |CB C4   |    8 T 
set 0, l       |gbz80|-    |CB C5   |    8 T 
set 0, l       |gbz80|IXIY |CB C5   |    8 T 
set 1, (hl)    |gbz80|-    |CB CE   |   16 T 
set 1, (hl)    |gbz80|IXIY |CB CE   |   16 T 
set 1, a       |gbz80|-    |CB CF   |    8 T 
set 1, a       |gbz80|IXIY |CB CF   |    8 T 
set 1, b       |gbz80|-    |CB C8   |    8 T 
set 1, b       |gbz80|IXIY |CB C8   |    8 T 
set 1, c       |gbz80|-    |CB C9   |    8 T 
set 1, c       |gbz80|IXIY |CB C9   |    8 T 
set 1, d       |gbz80|-    |CB CA   |    8 T 
set 1, d       |gbz80|IXIY |CB CA   |    8 T 
set 1, e       |gbz80|-    |CB CB   |    8 T 
set 1, e       |gbz80|IXIY |CB CB   |    8 T 
set 1, h       |gbz80|-    |CB CC   |    8 T 
set 1, h       |gbz80|IXIY |CB CC   |    8 T 
set 1, l       |gbz80|-    |CB CD   |    8 T 
set 1, l       |gbz80|IXIY |CB CD   |    8 T 
set 2, (hl)    |gbz80|-    |CB D6   |   16 T 
set 2, (hl)    |gbz80|IXIY |CB D6   |   16 T 
set 2, a       |gbz80|-    |CB D7   |    8 T 
set 2, a       |gbz80|IXIY |CB D7   |    8 T 
set 2, b       |gbz80|-    |CB D0   |    8 T 
set 2, b       |gbz80|IXIY |CB D0   |    8 T 
set 2, c       |gbz80|-    |CB D1   |    8 T 
set 2, c       |gbz80|IXIY |CB D1   |    8 T 
set 2, d       |gbz80|-    |CB D2   |    8 T 
set 2, d       |gbz80|IXIY |CB D2   |    8 T 
set 2, e       |gbz80|-    |CB D3   |    8 T 
set 2, e       |gbz80|IXIY |CB D3   |    8 T 
set 2, h       |gbz80|-    |CB D4   |    8 T 
set 2, h       |gbz80|IXIY |CB D4   |    8 T 
set 2, l       |gbz80|-    |CB D5   |    8 T 
set 2, l       |gbz80|IXIY |CB D5   |    8 T 
set 3, (hl)    |gbz80|-    |CB DE   |   16 T 
set 3, (hl)    |gbz80|IXIY |CB DE   |   16 T 
set 3, a       |gbz80|-    |CB DF   |    8 T 
set 3, a       |gbz80|IXIY |CB DF   |    8 T 
set 3, b       |gbz80|-    |CB D8   |    8 T 
set 3, b       |gbz80|IXIY |CB D8   |    8 T 
set 3, c       |gbz80|-    |CB D9   |    8 T 
set 3, c       |gbz80|IXIY |CB D9   |    8 T 
set 3, d       |gbz80|-    |CB DA   |    8 T 
set 3, d       |gbz80|IXIY |CB DA   |    8 T 
set 3, e       |gbz80|-    |CB DB   |    8 T 
set 3, e       |gbz80|IXIY |CB DB   |    8 T 
set 3, h       |gbz80|-    |CB DC   |    8 T 
set 3, h       |gbz80|IXIY |CB DC   |    8 T 
set 3, l       |gbz80|-    |CB DD   |    8 T 
set 3, l       |gbz80|IXIY |CB DD   |    8 T 
set 4, (hl)    |gbz80|-    |CB E6   |   16 T 
set 4, (hl)    |gbz80|IXIY |CB E6   |   16 T 
set 4, a       |gbz80|-    |CB E7   |    8 T 
set 4, a       |gbz80|IXIY |CB E7   |    8 T 
set 4, b       |gbz80|-    |CB E0   |    8 T 
set 4, b       |gbz80|IXIY |CB E0   |    8 T 
set 4, c       |gbz80|-    |CB E1   |    8 T 
set 4, c       |gbz80|IXIY |CB E1   |    8 T 
set 4, d       |gbz80|-    |CB E2   |    8 T 
set 4, d       |gbz80|IXIY |CB E2   |    8 T 
set 4, e       |gbz80|-    |CB E3   |    8 T 
set 4, e       |gbz80|IXIY |CB E3   |    8 T 
set 4, h       |gbz80|-    |CB E4   |    8 T 
set 4, h       |gbz80|IXIY |CB E4   |    8 T 
set 4, l       |gbz80|-    |CB E5   |    8 T 
set 4, l       |gbz80|IXIY |CB E5   |    8 T 
set 5, (hl)    |gbz80|-    |CB EE   |   16 T 
set 5, (hl)    |gbz80|IXIY |CB EE   |   16 T 
set 5, a       |gbz80|-    |CB EF   |    8 T 
set 5, a       |gbz80|IXIY |CB EF   |    8 T 
set 5, b       |gbz80|-    |CB E8   |    8 T 
set 5, b       |gbz80|IXIY |CB E8   |    8 T 
set 5, c       |gbz80|-    |CB E9   |    8 T 
set 5, c       |gbz80|IXIY |CB E9   |    8 T 
set 5, d       |gbz80|-    |CB EA   |    8 T 
set 5, d       |gbz80|IXIY |CB EA   |    8 T 
set 5, e       |gbz80|-    |CB EB   |    8 T 
set 5, e       |gbz80|IXIY |CB EB   |    8 T 
set 5, h       |gbz80|-    |CB EC   |    8 T 
set 5, h       |gbz80|IXIY |CB EC   |    8 T 
set 5, l       |gbz80|-    |CB ED   |    8 T 
set 5, l       |gbz80|IXIY |CB ED   |    8 T 
set 6, (hl)    |gbz80|-    |CB F6   |   16 T 
set 6, (hl)    |gbz80|IXIY |CB F6   |   16 T 
set 6, a       |gbz80|-    |CB F7   |    8 T 
set 6, a       |gbz80|IXIY |CB F7   |    8 T 
set 6, b       |gbz80|-    |CB F0   |    8 T 
set 6, b       |gbz80|IXIY |CB F0   |    8 T 
set 6, c       |gbz80|-    |CB F1   |    8 T 
set 6, c       |gbz80|IXIY |CB F1   |    8 T 
set 6, d       |gbz80|-    |CB F2   |    8 T 
set 6, d       |gbz80|IXIY |CB F2   |    8 T 
set 6, e       |gbz80|-    |CB F3   |    8 T 
set 6, e       |gbz80|IXIY |CB F3   |    8 T 
set 6, h       |gbz80|-    |CB F4   |    8 T 
set 6, h       |gbz80|IXIY |CB F4   |    8 T 
set 6, l       |gbz80|-    |CB F5   |    8 T 
set 6, l       |gbz80|IXIY |CB F5   |    8 T 
set 7, (hl)    |gbz80|-    |CB FE   |   16 T 
set 7, (hl)    |gbz80|IXIY |CB FE   |   16 T 
set 7, a       |gbz80|-    |CB FF   |    8 T 
set 7, a       |gbz80|IXIY |CB FF   |    8 T 
set 7, b       |gbz80|-    |CB F8   |    8 T 
set 7, b       |gbz80|IXIY |CB F8   |    8 T 
set 7, c       |gbz80|-    |CB F9   |    8 T 
set 7, c       |gbz80|IXIY |CB F9   |    8 T 
set 7, d       |gbz80|-    |CB FA   |    8 T 
set 7, d       |gbz80|IXIY |CB FA   |    8 T 
set 7, e       |gbz80|-    |CB FB   |    8 T 
set 7, e       |gbz80|IXIY |CB FB   |    8 T 
set 7, h       |gbz80|-    |CB FC   |    8 T 
set 7, h       |gbz80|IXIY |CB FC   |    8 T 
set 7, l       |gbz80|-    |CB FD   |    8 T 
set 7, l       |gbz80|IXIY |CB FD   |    8 T 
shld -32768    |8080 |-    |22 00 80|   16 T 
shld -32768    |8080 |IXIY |22 00 80|   16 T 
shld -32768    |8085 |-    |22 00 80|   16 T 
shld -32768    |8085 |IXIY |22 00 80|   16 T 
shld 32767     |8080 |-    |22 FF 7F|   16 T 
shld 32767     |8080 |IXIY |22 FF 7F|   16 T 
shld 32767     |8085 |-    |22 FF 7F|   16 T 
shld 32767     |8085 |IXIY |22 FF 7F|   16 T 
shld 65535     |8080 |-    |22 FF FF|   16 T 
shld 65535     |8080 |IXIY |22 FF FF|   16 T 
shld 65535     |8085 |-    |22 FF FF|   16 T 
shld 65535     |8085 |IXIY |22 FF FF|   16 T 
shlde          |8085 |-    |D9      |   10 T 
shlde          |8085 |IXIY |D9      |   10 T 
shlx           |8085 |-    |D9      |   10 T 
shlx           |8085 |IXIY |D9      |   10 T 
sim            |8085 |-    |30      |    4 T 
sim            |8085 |IXIY |30      |    4 T 
sla (hl)       |gbz80|-    |CB 26   |   16 T 
sla (hl)       |gbz80|IXIY |CB 26   |   16 T 
sla a          |gbz80|-    |CB 27   |    8 T 
sla a          |gbz80|IXIY |CB 27   |    8 T 
sla b          |gbz80|-    |CB 20   |    8 T 
sla b          |gbz80|IXIY |CB 20   |    8 T 
sla c          |gbz80|-    |CB 21   |    8 T 
sla c          |gbz80|IXIY |CB 21   |    8 T 
sla d          |gbz80|-    |CB 22   |    8 T 
sla d          |gbz80|IXIY |CB 22   |    8 T 
sla e          |gbz80|-    |CB 23   |    8 T 
sla e          |gbz80|IXIY |CB 23   |    8 T 
sla h          |gbz80|-    |CB 24   |    8 T 
sla h          |gbz80|IXIY |CB 24   |    8 T 
sla l          |gbz80|-    |CB 25   |    8 T 
sla l          |gbz80|IXIY |CB 25   |    8 T 
sphl           |8080 |-    |F9      |    5 T 
sphl           |8080 |IXIY |F9      |    5 T 
sphl           |8085 |-    |F9      |    6 T 
sphl           |8085 |IXIY |F9      |    6 T 
sphl           |gbz80|-    |F9      |    8 T 
sphl           |gbz80|IXIY |F9      |    8 T 
sra (hl)       |gbz80|-    |CB 2E   |   16 T 
sra (hl)       |gbz80|IXIY |CB 2E   |   16 T 
sra a          |gbz80|-    |CB 2F   |    8 T 
sra a          |gbz80|IXIY |CB 2F   |    8 T 
sra b          |gbz80|-    |CB 28   |    8 T 
sra b          |gbz80|IXIY |CB 28   |    8 T 
sra c          |gbz80|-    |CB 29   |    8 T 
sra c          |gbz80|IXIY |CB 29   |    8 T 
sra d          |gbz80|-    |CB 2A   |    8 T 
sra d          |gbz80|IXIY |CB 2A   |    8 T 
sra e          |gbz80|-    |CB 2B   |    8 T 
sra e          |gbz80|IXIY |CB 2B   |    8 T 
sra h          |gbz80|-    |CB 2C   |    8 T 
sra h          |gbz80|IXIY |CB 2C   |    8 T 
sra hl         |8085 |-    |10      |    7 T 
sra hl         |8085 |IXIY |10      |    7 T 
sra l          |gbz80|-    |CB 2D   |    8 T 
sra l          |gbz80|IXIY |CB 2D   |    8 T 
srl (hl)       |gbz80|-    |CB 3E   |   16 T 
srl (hl)       |gbz80|IXIY |CB 3E   |   16 T 
srl a          |gbz80|-    |CB 3F   |    8 T 
srl a          |gbz80|IXIY |CB 3F   |    8 T 
srl b          |gbz80|-    |CB 38   |    8 T 
srl b          |gbz80|IXIY |CB 38   |    8 T 
srl c          |gbz80|-    |CB 39   |    8 T 
srl c          |gbz80|IXIY |CB 39   |    8 T 
srl d          |gbz80|-    |CB 3A   |    8 T 
srl d          |gbz80|IXIY |CB 3A   |    8 T 
srl e          |gbz80|-    |CB 3B   |    8 T 
srl e          |gbz80|IXIY |CB 3B   |    8 T 
srl h          |gbz80|-    |CB 3C   |    8 T 
srl h          |gbz80|IXIY |CB 3C   |    8 T 
srl l          |gbz80|-    |CB 3D   |    8 T 
srl l          |gbz80|IXIY |CB 3D   |    8 T 
sta -32768     |8080 |-    |32 00 80|   13 T 
sta -32768     |8080 |IXIY |32 00 80|   13 T 
sta -32768     |8085 |-    |32 00 80|   13 T 
sta -32768     |8085 |IXIY |32 00 80|   13 T 
sta -32768     |gbz80|-    |EA 00 80|   16 T 
sta -32768     |gbz80|IXIY |EA 00 80|   16 T 
sta 32767      |8080 |-    |32 FF 7F|   13 T 
sta 32767      |8080 |IXIY |32 FF 7F|   13 T 
sta 32767      |8085 |-    |32 FF 7F|   13 T 
sta 32767      |8085 |IXIY |32 FF 7F|   13 T 
sta 32767      |gbz80|-    |EA FF 7F|   16 T 
sta 32767      |gbz80|IXIY |EA FF 7F|   16 T 
sta 65535      |8080 |-    |32 FF FF|   13 T 
sta 65535      |8080 |IXIY |32 FF FF|   13 T 
sta 65535      |8085 |-    |32 FF FF|   13 T 
sta 65535      |8085 |IXIY |32 FF FF|   13 T 
sta 65535      |gbz80|-    |EA FF FF|   16 T 
sta 65535      |gbz80|IXIY |EA FF FF|   16 T 
stax b         |8080 |-    |02      |    7 T 
stax b         |8080 |IXIY |02      |    7 T 
stax b         |8085 |-    |02      |    7 T 
stax b         |8085 |IXIY |02      |    7 T 
stax b         |gbz80|-    |02      |    8 T 
stax b         |gbz80|IXIY |02      |    8 T 
stax bc        |8080 |-    |02      |    7 T 
stax bc        |8080 |IXIY |02      |    7 T 
stax bc        |8085 |-    |02      |    7 T 
stax bc        |8085 |IXIY |02      |    7 T 
stax bc        |gbz80|-    |02      |    8 T 
stax bc        |gbz80|IXIY |02      |    8 T 
stax d         |8080 |-    |12      |    7 T 
stax d         |8080 |IXIY |12      |    7 T 
stax d         |8085 |-    |12      |    7 T 
stax d         |8085 |IXIY |12      |    7 T 
stax d         |gbz80|-    |12      |    8 T 
stax d         |gbz80|IXIY |12      |    8 T 
stax de        |8080 |-    |12      |    7 T 
stax de        |8080 |IXIY |12      |    7 T 
stax de        |8085 |-    |12      |    7 T 
stax de        |8085 |IXIY |12      |    7 T 
stax de        |gbz80|-    |12      |    8 T 
stax de        |gbz80|IXIY |12      |    8 T 
stc            |8080 |-    |37      |    4 T 
stc            |8080 |IXIY |37      |    4 T 
stc            |8085 |-    |37      |    4 T 
stc            |8085 |IXIY |37      |    4 T 
stc            |gbz80|-    |37      |    4 T 
stc            |gbz80|IXIY |37      |    4 T 
stop           |gbz80|-    |10 00   |    4 T 
stop           |gbz80|IXIY |10 00   |    4 T 
sub (hl)       |8080 |-    |96      |    7 T 
sub (hl)       |8080 |IXIY |96      |    7 T 
sub (hl)       |8085 |-    |96      |    7 T 
sub (hl)       |8085 |IXIY |96      |    7 T 
sub (hl)       |gbz80|-    |96      |    8 T 
sub (hl)       |gbz80|IXIY |96      |    8 T 
sub -128       |8080 |-    |D6 80   |    7 T 
sub -128       |8080 |IXIY |D6 80   |    7 T 
sub -128       |8085 |-    |D6 80   |    7 T 
sub -128       |8085 |IXIY |D6 80   |    7 T 
sub -128       |gbz80|-    |D6 80   |    8 T 
sub -128       |gbz80|IXIY |D6 80   |    8 T 
sub 127        |8080 |-    |D6 7F   |    7 T 
sub 127        |8080 |IXIY |D6 7F   |    7 T 
sub 127        |8085 |-    |D6 7F   |    7 T 
sub 127        |8085 |IXIY |D6 7F   |    7 T 
sub 127        |gbz80|-    |D6 7F   |    8 T 
sub 127        |gbz80|IXIY |D6 7F   |    8 T 
sub 255        |8080 |-    |D6 FF   |    7 T 
sub 255        |8080 |IXIY |D6 FF   |    7 T 
sub 255        |8085 |-    |D6 FF   |    7 T 
sub 255        |8085 |IXIY |D6 FF   |    7 T 
sub 255        |gbz80|-    |D6 FF   |    8 T 
sub 255        |gbz80|IXIY |D6 FF   |    8 T 
sub a          |8080 |-    |97      |    4 T 
sub a          |8080 |IXIY |97      |    4 T 
sub a          |8085 |-    |97      |    4 T 
sub a          |8085 |IXIY |97      |    4 T 
sub a          |gbz80|-    |97      |    4 T 
sub a          |gbz80|IXIY |97      |    4 T 
sub a, (hl)    |8080 |-    |96      |    7 T 
sub a, (hl)    |8080 |IXIY |96      |    7 T 
sub a, (hl)    |8085 |-    |96      |    7 T 
sub a, (hl)    |8085 |IXIY |96      |    7 T 
sub a, (hl)    |gbz80|-    |96      |    8 T 
sub a, (hl)    |gbz80|IXIY |96      |    8 T 
sub a, -128    |8080 |-    |D6 80   |    7 T 
sub a, -128    |8080 |IXIY |D6 80   |    7 T 
sub a, -128    |8085 |-    |D6 80   |    7 T 
sub a, -128    |8085 |IXIY |D6 80   |    7 T 
sub a, -128    |gbz80|-    |D6 80   |    8 T 
sub a, -128    |gbz80|IXIY |D6 80   |    8 T 
sub a, 127     |8080 |-    |D6 7F   |    7 T 
sub a, 127     |8080 |IXIY |D6 7F   |    7 T 
sub a, 127     |8085 |-    |D6 7F   |    7 T 
sub a, 127     |8085 |IXIY |D6 7F   |    7 T 
sub a, 127     |gbz80|-    |D6 7F   |    8 T 
sub a, 127     |gbz80|IXIY |D6 7F   |    8 T 
sub a, 255     |8080 |-    |D6 FF   |    7 T 
sub a, 255     |8080 |IXIY |D6 FF   |    7 T 
sub a, 255     |8085 |-    |D6 FF   |    7 T 
sub a, 255     |8085 |IXIY |D6 FF   |    7 T 
sub a, 255     |gbz80|-    |D6 FF   |    8 T 
sub a, 255     |gbz80|IXIY |D6 FF   |    8 T 
sub a, a       |8080 |-    |97      |    4 T 
sub a, a       |8080 |IXIY |97      |    4 T 
sub a, a       |8085 |-    |97      |    4 T 
sub a, a       |8085 |IXIY |97      |    4 T 
sub a, a       |gbz80|-    |97      |    4 T 
sub a, a       |gbz80|IXIY |97      |    4 T 
sub a, b       |8080 |-    |90      |    4 T 
sub a, b       |8080 |IXIY |90      |    4 T 
sub a, b       |8085 |-    |90      |    4 T 
sub a, b       |8085 |IXIY |90      |    4 T 
sub a, b       |gbz80|-    |90      |    4 T 
sub a, b       |gbz80|IXIY |90      |    4 T 
sub a, c       |8080 |-    |91      |    4 T 
sub a, c       |8080 |IXIY |91      |    4 T 
sub a, c       |8085 |-    |91      |    4 T 
sub a, c       |8085 |IXIY |91      |    4 T 
sub a, c       |gbz80|-    |91      |    4 T 
sub a, c       |gbz80|IXIY |91      |    4 T 
sub a, d       |8080 |-    |92      |    4 T 
sub a, d       |8080 |IXIY |92      |    4 T 
sub a, d       |8085 |-    |92      |    4 T 
sub a, d       |8085 |IXIY |92      |    4 T 
sub a, d       |gbz80|-    |92      |    4 T 
sub a, d       |gbz80|IXIY |92      |    4 T 
sub a, e       |8080 |-    |93      |    4 T 
sub a, e       |8080 |IXIY |93      |    4 T 
sub a, e       |8085 |-    |93      |    4 T 
sub a, e       |8085 |IXIY |93      |    4 T 
sub a, e       |gbz80|-    |93      |    4 T 
sub a, e       |gbz80|IXIY |93      |    4 T 
sub a, h       |8080 |-    |94      |    4 T 
sub a, h       |8080 |IXIY |94      |    4 T 
sub a, h       |8085 |-    |94      |    4 T 
sub a, h       |8085 |IXIY |94      |    4 T 
sub a, h       |gbz80|-    |94      |    4 T 
sub a, h       |gbz80|IXIY |94      |    4 T 
sub a, l       |8080 |-    |95      |    4 T 
sub a, l       |8080 |IXIY |95      |    4 T 
sub a, l       |8085 |-    |95      |    4 T 
sub a, l       |8085 |IXIY |95      |    4 T 
